Group,BL
0,week5_ai0,8619.148
1,week5_ai0,8906.856
2,week5_ai0,8657.415
3,week5_ai1,8657.415
4,week5_ai1,8992.469
5,week5_ai1,8710.514
6,week5_ai2,8614.914
7,week5_ai2,8502.061
8,week5_ai2,8813.263
9,week5_ai3,9048.586
10,week5_ai3,9456.277
11,week5_ai3,9579.368
12,week5_ai4,9022.922
13,week5_ai4,9391.397
14,week5_ai4,9373.763
15,week5_ai5,8789.574
16,week5_ai5,9326.794
17,week5_ai5,9280.711
